# *'s are coded as 1
Month Day Year Failure
01	05	87	1
01	07	87  	0
01	26	87 	0
02	18	87  	0
02	24	87  	0
03	11	87	1
04	03	87  	0
04	16	87  	0
04	22	87  	0
07	23	87  	0
07	26	87  	0
07	30	87  	0
08	03	87	1
08	03	87	1
08	16	87 	0
08	29	87 	0
01	10	88 	0
04	30	88 	0
05	27	88 	0
08	05	88 	0
08	25	88 	0
08	26	88 	0
09	04	88	1
11	01	88 	0
11	16	88	1
12	17	88 	0
03	05	89 	0
03	25	89 	0
08	26	89 	0
09	03	89 	0
11	05	89	1
11	25	89 	0
12	20	89 	0
01	12	90	1
01	28	90 	0
03	19	90	1
03	19	90 	0
06	20	90 	0
07	27	90 	0
08	16	90	1
08	19	90 	0
09	02	90 	0
09	27	90 	0
10	12	90 	0
10	17	90 	0
11	26	90 	0
01	18	91	1
01	25	91 	0
02	27	91 	0
04	23	91 	0
07	18	91	1
07	31	91 	0
08	25	91	0
09	11	91	0
12	17	91	0
02	02	92	0
06	25	92	0
08	27	92	0
09	30	92	0
10	15	92	0
11	18	92	0
04	20	93	0
07	30	93	0
